       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202005261800               hera2hpss                    50588125           SUCCEEDED                   0         1         245.0
================================================================================================================================
202005270000               hpss2hera                    50588437           SUCCEEDED                   0         1         516.0
202005270000          echgres_v15_01                    50588640           SUCCEEDED                   0         1         493.0
202005270000          echgres_v15_02                    50588641           SUCCEEDED                   0         1         345.0
202005270000          echgres_v15_03                    50588642           SUCCEEDED                   0         1         329.0
202005270000          echgres_v15_04                    50588643           SUCCEEDED                   0         1         319.0
202005270000          echgres_v15_05                    50588644           SUCCEEDED                   0         1         329.0
202005270000          echgres_v15_06                    50588645           SUCCEEDED                   0         1         330.0
202005270000          echgres_v15_07                    50588646           SUCCEEDED                   0         1         330.0
202005270000          echgres_v15_08                    50588647           SUCCEEDED                   0         1         327.0
202005270000               hera2hpss                    50588940           SUCCEEDED                   0         1         361.0
================================================================================================================================
202005270600               hpss2hera                    50589114           SUCCEEDED                   0         1         459.0
202005270600          echgres_v15_01                    50589406           SUCCEEDED                   0         1         514.0
202005270600          echgres_v15_02                    50589407           SUCCEEDED                   0         1         315.0
202005270600          echgres_v15_03                    50589408           SUCCEEDED                   0         1         332.0
202005270600          echgres_v15_04                    50589409           SUCCEEDED                   0         1         341.0
202005270600          echgres_v15_05                    50589410           SUCCEEDED                   0         1         363.0
202005270600          echgres_v15_06                    50589411           SUCCEEDED                   0         1         341.0
202005270600          echgres_v15_07                    50589412           SUCCEEDED                   0         1         329.0
202005270600          echgres_v15_08                    50589413           SUCCEEDED                   0         1         331.0
202005270600               hera2hpss                    50589658           SUCCEEDED                   0         1         311.0
================================================================================================================================
202005271200               hpss2hera                    50589924           SUCCEEDED                   0         1         529.0
202005271200          echgres_v15_01                    50590113           SUCCEEDED                   0         1         458.0
202005271200          echgres_v15_02                    50590114           SUCCEEDED                   0         1         303.0
202005271200          echgres_v15_03                    50590115           SUCCEEDED                   0         1         312.0
202005271200          echgres_v15_04                    50590116           SUCCEEDED                   0         1         312.0
202005271200          echgres_v15_05                    50590117           SUCCEEDED                   0         1         309.0
202005271200          echgres_v15_06                    50590118           SUCCEEDED                   0         1         301.0
202005271200          echgres_v15_07                    50590119           SUCCEEDED                   0         1         313.0
202005271200          echgres_v15_08                    50590120           SUCCEEDED                   0         1         296.0
202005271200               hera2hpss                    50590320           SUCCEEDED                   0         1         269.0
================================================================================================================================
202005271800               hpss2hera                    50590655           SUCCEEDED                   0         1         505.0
202005271800          echgres_v15_01                    50591015           SUCCEEDED                   0         1         497.0
202005271800          echgres_v15_02                    50591016           SUCCEEDED                   0         1         368.0
202005271800          echgres_v15_03                    50591017           SUCCEEDED                   0         1         356.0
202005271800          echgres_v15_04                    50591018           SUCCEEDED                   0         1         346.0
202005271800          echgres_v15_05                    50591019           SUCCEEDED                   0         1         338.0
202005271800          echgres_v15_06                    50591020           SUCCEEDED                   0         1         346.0
202005271800          echgres_v15_07                    50591021           SUCCEEDED                   0         1         332.0
202005271800          echgres_v15_08                    50591022           SUCCEEDED                   0         1         343.0
202005271800               hera2hpss                    50591267           SUCCEEDED                   0         1         320.0
================================================================================================================================
202005280000               hpss2hera                    50591666           SUCCEEDED                   0         1         665.0
202005280000          echgres_v15_01                    50592098           SUCCEEDED                   0         1         528.0
202005280000          echgres_v15_02                    50592099           SUCCEEDED                   0         1         364.0
202005280000          echgres_v15_03                    50592100           SUCCEEDED                   0         1         321.0
202005280000          echgres_v15_04                    50592103           SUCCEEDED                   0         1         334.0
202005280000          echgres_v15_05                    50592101           SUCCEEDED                   0         1         334.0
202005280000          echgres_v15_06                    50592104           SUCCEEDED                   0         1         330.0
202005280000          echgres_v15_07                    50592102           SUCCEEDED                   0         1         323.0
202005280000          echgres_v15_08                    50592105           SUCCEEDED                   0         1         359.0
202005280000               hera2hpss                    50592406           SUCCEEDED                   0         1         318.0
================================================================================================================================
202005280600               hpss2hera                    50592747           SUCCEEDED                   0         1         606.0
202005280600          echgres_v15_01                    50593322           SUCCEEDED                   0         1         473.0
202005280600          echgres_v15_02                    50593316           SUCCEEDED                   0         1         309.0
202005280600          echgres_v15_03                    50593315           SUCCEEDED                   0         1         326.0
202005280600          echgres_v15_04                    50593320           SUCCEEDED                   0         1         322.0
202005280600          echgres_v15_05                    50593321           SUCCEEDED                   0         1         333.0
202005280600          echgres_v15_06                    50593317           SUCCEEDED                   0         1         311.0
202005280600          echgres_v15_07                    50593318           SUCCEEDED                   0         1         325.0
202005280600          echgres_v15_08                    50593319           SUCCEEDED                   0         1         308.0
202005280600               hera2hpss                    50593607           SUCCEEDED                   0         1         255.0
================================================================================================================================
202005281200               hpss2hera                    50593999           SUCCEEDED                   0         1         429.0
202005281200          echgres_v15_01                    50594203           SUCCEEDED                   0         1         471.0
202005281200          echgres_v15_02                    50594204           SUCCEEDED                   0         1         334.0
202005281200          echgres_v15_03                    50594205           SUCCEEDED                   0         1         336.0
202005281200          echgres_v15_04                    50594206           SUCCEEDED                   0         1         328.0
202005281200          echgres_v15_05                    50594207           SUCCEEDED                   0         1         310.0
202005281200          echgres_v15_06                    50594208           SUCCEEDED                   0         1         320.0
202005281200          echgres_v15_07                    50594209           SUCCEEDED                   0         1         321.0
202005281200          echgres_v15_08                    50594210           SUCCEEDED                   0         1         310.0
202005281200               hera2hpss                    50594559           SUCCEEDED                   0         1         264.0
================================================================================================================================
202005281800               hpss2hera                    50594738           SUCCEEDED                   0         1         625.0
202005281800          echgres_v15_01                    50595185           SUCCEEDED                   0         1         464.0
202005281800          echgres_v15_02                    50595186           SUCCEEDED                   0         1         311.0
202005281800          echgres_v15_03                    50595187           SUCCEEDED                   0         1         306.0
202005281800          echgres_v15_04                    50595188           SUCCEEDED                   0         1         307.0
202005281800          echgres_v15_05                    50595190           SUCCEEDED                   0         1         314.0
202005281800          echgres_v15_06                    50595192           SUCCEEDED                   0         1         303.0
202005281800          echgres_v15_07                    50595194           SUCCEEDED                   0         1         303.0
202005281800          echgres_v15_08                    50595196           SUCCEEDED                   0         1         303.0
202005281800               hera2hpss                    50595456           SUCCEEDED                   0         1         282.0
================================================================================================================================
202005290000               hpss2hera                    50595926           SUCCEEDED                   0         1         586.0
202005290000          echgres_v15_01                    50596773           SUCCEEDED                   0         1         512.0
202005290000          echgres_v15_02                    50596775           SUCCEEDED                   0         1         326.0
202005290000          echgres_v15_03                    50596778           SUCCEEDED                   0         1         310.0
202005290000          echgres_v15_04                    50596779           SUCCEEDED                   0         1         317.0
202005290000          echgres_v15_05                    50596781           SUCCEEDED                   0         1         318.0
202005290000          echgres_v15_06                    50596783           SUCCEEDED                   0         1         320.0
202005290000          echgres_v15_07                    50596785           SUCCEEDED                   0         1         313.0
202005290000          echgres_v15_08                    50596787           SUCCEEDED                   0         1         336.0
202005290000               hera2hpss                    50597456           SUCCEEDED                   0         1         270.0
================================================================================================================================
202005290600               hpss2hera                    50597705           SUCCEEDED                   0         1         506.0
202005290600          echgres_v15_01                    50597975           SUCCEEDED                   0         1         499.0
202005290600          echgres_v15_02                    50597976           SUCCEEDED                   0         1         310.0
202005290600          echgres_v15_03                    50597977           SUCCEEDED                   0         1         313.0
202005290600          echgres_v15_04                    50597978           SUCCEEDED                   0         1         315.0
202005290600          echgres_v15_05                    50597979           SUCCEEDED                   0         1         314.0
202005290600          echgres_v15_06                    50597980           SUCCEEDED                   0         1         311.0
202005290600          echgres_v15_07                    50597981           SUCCEEDED                   0         1         306.0
202005290600          echgres_v15_08                    50597982           SUCCEEDED                   0         1         274.0
202005290600               hera2hpss                    50598079           SUCCEEDED                   0         1         256.0
================================================================================================================================
202005291200               hpss2hera                    50598309           SUCCEEDED                   0         1         786.0
202005291200          echgres_v15_01                    50598707           SUCCEEDED                   0         1         430.0
202005291200          echgres_v15_02                    50598708           SUCCEEDED                   0         1         291.0
202005291200          echgres_v15_03                    50598709           SUCCEEDED                   0         1         288.0
202005291200          echgres_v15_04                    50598710           SUCCEEDED                   0         1         281.0
202005291200          echgres_v15_05                    50598711           SUCCEEDED                   0         1         277.0
202005291200          echgres_v15_06                    50598712           SUCCEEDED                   0         1         285.0
202005291200          echgres_v15_07                    50598713           SUCCEEDED                   0         1         282.0
202005291200          echgres_v15_08                    50598714           SUCCEEDED                   0         1         282.0
202005291200               hera2hpss                    50598855           SUCCEEDED                   0         1         250.0
================================================================================================================================
202005291800               hpss2hera                    50599272           SUCCEEDED                   0         2         677.0
202005291800          echgres_v15_01                    50599635           SUCCEEDED                   0         1         494.0
202005291800          echgres_v15_02                    50599636           SUCCEEDED                   0         1         294.0
202005291800          echgres_v15_03                    50599637           SUCCEEDED                   0         1         303.0
202005291800          echgres_v15_04                    50599638           SUCCEEDED                   0         1         307.0
202005291800          echgres_v15_05                    50599639           SUCCEEDED                   0         1         307.0
202005291800          echgres_v15_06                    50599640           SUCCEEDED                   0         1         324.0
202005291800          echgres_v15_07                    50599641           SUCCEEDED                   0         1         302.0
202005291800          echgres_v15_08                    50599642           SUCCEEDED                   0         1         303.0
202005291800               hera2hpss                    50600074           SUCCEEDED                   0         1         254.0
================================================================================================================================
202005300000               hpss2hera                    50600522           SUCCEEDED                   0         2         740.0
202005300000          echgres_v15_01                    50601165           SUCCEEDED                   0         1         443.0
202005300000          echgres_v15_02                    50601166           SUCCEEDED                   0         1         291.0
202005300000          echgres_v15_03                    50601167           SUCCEEDED                   0         1         287.0
202005300000          echgres_v15_04                    50601168           SUCCEEDED                   0         1         300.0
202005300000          echgres_v15_05                    50601169           SUCCEEDED                   0         1         288.0
202005300000          echgres_v15_06                    50601170           SUCCEEDED                   0         1         287.0
202005300000          echgres_v15_07                    50601171           SUCCEEDED                   0         1         300.0
202005300000          echgres_v15_08                    50601172           SUCCEEDED                   0         1         280.0
202005300000               hera2hpss                    50601456           SUCCEEDED                   0         1         253.0
================================================================================================================================
202005300600               hpss2hera                    50601662           SUCCEEDED                   0         1         509.0
202005300600          echgres_v15_01                    50601983           SUCCEEDED                   0         1         470.0
202005300600          echgres_v15_02                    50601984           SUCCEEDED                   0         1         301.0
202005300600          echgres_v15_03                    50601985           SUCCEEDED                   0         1         295.0
202005300600          echgres_v15_04                    50601986           SUCCEEDED                   0         1         283.0
202005300600          echgres_v15_05                    50601987           SUCCEEDED                   0         1         289.0
202005300600          echgres_v15_06                    50601988           SUCCEEDED                   0         1         251.0
202005300600          echgres_v15_07                    50601989           SUCCEEDED                   0         1         254.0
202005300600          echgres_v15_08                    50601990           SUCCEEDED                   0         1         244.0
202005300600               hera2hpss                    50602239           SUCCEEDED                   0         1         257.0
================================================================================================================================
202005301200               hpss2hera                    50602520           SUCCEEDED                   0         1         615.0
202005301200          echgres_v15_01                    50602957           SUCCEEDED                   0         1         542.0
202005301200          echgres_v15_02                    50602958           SUCCEEDED                   0         1         339.0
202005301200          echgres_v15_03                    50602959           SUCCEEDED                   0         1         358.0
202005301200          echgres_v15_04                    50602960           SUCCEEDED                   0         1         349.0
202005301200          echgres_v15_05                    50602961           SUCCEEDED                   0         1         339.0
202005301200          echgres_v15_06                    50602962           SUCCEEDED                   0         1         358.0
202005301200          echgres_v15_07                    50602963           SUCCEEDED                   0         1         347.0
202005301200          echgres_v15_08                    50602964           SUCCEEDED                   0         1         346.0
202005301200               hera2hpss                    50603133           SUCCEEDED                   0         1         253.0
================================================================================================================================
202005301800               hpss2hera                    50603356           SUCCEEDED                   0         1         709.0
202005301800          echgres_v15_01                    50603811           SUCCEEDED                   0         1         466.0
202005301800          echgres_v15_02                    50603812           SUCCEEDED                   0         1         311.0
202005301800          echgres_v15_03                    50603813           SUCCEEDED                   0         1         310.0
202005301800          echgres_v15_04                    50603814           SUCCEEDED                   0         1         323.0
202005301800          echgres_v15_05                    50603815           SUCCEEDED                   0         1         311.0
202005301800          echgres_v15_06                    50603816           SUCCEEDED                   0         1         327.0
202005301800          echgres_v15_07                    50603817           SUCCEEDED                   0         1         308.0
202005301800          echgres_v15_08                    50603818           SUCCEEDED                   0         1         310.0
202005301800               hera2hpss                    50603956           SUCCEEDED                   0         1         252.0
================================================================================================================================
202005310000               hpss2hera                    50604291           SUCCEEDED                   0         2         637.0
202005310000          echgres_v15_01                    50604743           SUCCEEDED                   0         1         462.0
202005310000          echgres_v15_02                    50604744           SUCCEEDED                   0         1         300.0
202005310000          echgres_v15_03                    50604745           SUCCEEDED                   0         1         299.0
202005310000          echgres_v15_04                    50604746           SUCCEEDED                   0         1         299.0
202005310000          echgres_v15_05                    50604747           SUCCEEDED                   0         1         310.0
202005310000          echgres_v15_06                    50604748           SUCCEEDED                   0         1         300.0
202005310000          echgres_v15_07                    50604749           SUCCEEDED                   0         1         318.0
202005310000          echgres_v15_08                    50604750           SUCCEEDED                   0         1         308.0
202005310000               hera2hpss                    50605001           SUCCEEDED                   0         1         259.0
================================================================================================================================
202005310600               hpss2hera                    50605360           SUCCEEDED                   0         1         466.0
202005310600          echgres_v15_01                    50606249           SUCCEEDED                   0         1         480.0
202005310600          echgres_v15_02                    50606250           SUCCEEDED                   0         1         303.0
202005310600          echgres_v15_03                    50606251           SUCCEEDED                   0         1         313.0
202005310600          echgres_v15_04                    50606252           SUCCEEDED                   0         1         308.0
202005310600          echgres_v15_05                    50606253           SUCCEEDED                   0         1         302.0
202005310600          echgres_v15_06                    50606254           SUCCEEDED                   0         1         296.0
202005310600          echgres_v15_07                    50606255           SUCCEEDED                   0         1         304.0
202005310600          echgres_v15_08                    50606256           SUCCEEDED                   0         1         312.0
202005310600               hera2hpss                    50606600           SUCCEEDED                   0         1         252.0
================================================================================================================================
202005311200               hpss2hera                    50606943           SUCCEEDED                   0         1         695.0
202005311200          echgres_v15_01                    50607339           SUCCEEDED                   0         1         439.0
202005311200          echgres_v15_02                    50607340           SUCCEEDED                   0         1         305.0
202005311200          echgres_v15_03                    50607341           SUCCEEDED                   0         1         302.0
202005311200          echgres_v15_04                    50607342           SUCCEEDED                   0         1         284.0
202005311200          echgres_v15_05                    50607343           SUCCEEDED                   0         1         298.0
202005311200          echgres_v15_06                    50607346           SUCCEEDED                   0         1         297.0
202005311200          echgres_v15_07                    50607347           SUCCEEDED                   0         1         296.0
202005311200          echgres_v15_08                    50607349           SUCCEEDED                   0         1         300.0
202005311200               hera2hpss                    50607479           SUCCEEDED                   0         1         238.0
================================================================================================================================
202005311800               hpss2hera                    50607986           SUCCEEDED                   0         2         709.0
202005311800          echgres_v15_01                    50608500           SUCCEEDED                   0         1         541.0
202005311800          echgres_v15_02                    50608501           SUCCEEDED                   0         1         377.0
202005311800          echgres_v15_03                    50608502           SUCCEEDED                   0         1         367.0
202005311800          echgres_v15_04                    50608503           SUCCEEDED                   0         1         364.0
202005311800          echgres_v15_05                    50608504           SUCCEEDED                   0         1         362.0
202005311800          echgres_v15_06                    50608505           SUCCEEDED                   0         1         368.0
202005311800          echgres_v15_07                    50608506           SUCCEEDED                   0         1         365.0
202005311800          echgres_v15_08                    50608507           SUCCEEDED                   0         1         364.0
202005311800               hera2hpss                    50608757           SUCCEEDED                   0         1         257.0
================================================================================================================================
202006010000               hpss2hera                    50609212           SUCCEEDED                   0         2         766.0
202006010000          echgres_v15_01                    50609603           SUCCEEDED                   0         1         486.0
202006010000          echgres_v15_02                    50609604           SUCCEEDED                   0         1         331.0
202006010000          echgres_v15_03                    50609605           SUCCEEDED                   0         1         327.0
202006010000          echgres_v15_04                    50609606           SUCCEEDED                   0         1         318.0
202006010000          echgres_v15_05                    50609607           SUCCEEDED                   0         1         329.0
202006010000          echgres_v15_06                    50609608           SUCCEEDED                   0         1         322.0
202006010000          echgres_v15_07                    50609609           SUCCEEDED                   0         1         318.0
202006010000          echgres_v15_08                    50609610           SUCCEEDED                   0         1         316.0
202006010000               hera2hpss                    50609759           SUCCEEDED                   0         1         237.0
================================================================================================================================
202006010600               hpss2hera                    50609954           SUCCEEDED                   0         1         634.0
202006010600          echgres_v15_01                    50610522           SUCCEEDED                   0         1         469.0
202006010600          echgres_v15_02                    50610523           SUCCEEDED                   0         1         330.0
202006010600          echgres_v15_03                    50610524           SUCCEEDED                   0         1         318.0
202006010600          echgres_v15_04                    50610525           SUCCEEDED                   0         1         315.0
202006010600          echgres_v15_05                    50610526           SUCCEEDED                   0         1         321.0
202006010600          echgres_v15_06                    50610527           SUCCEEDED                   0         1         317.0
202006010600          echgres_v15_07                    50610528           SUCCEEDED                   0         1         317.0
202006010600          echgres_v15_08                    50610529           SUCCEEDED                   0         1         309.0
202006010600               hera2hpss                    50610767           SUCCEEDED                   0         1         280.0
================================================================================================================================
202006011200               hpss2hera                    50611114           SUCCEEDED                   0         1         687.0
202006011200          echgres_v15_01                    50611745           SUCCEEDED                   0         1         450.0
202006011200          echgres_v15_02                    50611747           SUCCEEDED                   0         1         307.0
202006011200          echgres_v15_03                    50611746           SUCCEEDED                   0         1         308.0
202006011200          echgres_v15_04                    50611748           SUCCEEDED                   0         1         314.0
202006011200          echgres_v15_05                    50611749           SUCCEEDED                   0         1         314.0
202006011200          echgres_v15_06                    50611750           SUCCEEDED                   0         1         291.0
202006011200          echgres_v15_07                    50611751           SUCCEEDED                   0         1         303.0
202006011200          echgres_v15_08                    50611752           SUCCEEDED                   0         1         309.0
202006011200               hera2hpss                    50612036           SUCCEEDED                   0         1         252.0
================================================================================================================================
202006011800               hpss2hera                    50612232           SUCCEEDED                   0         1         672.0
202006011800          echgres_v15_01                    50612805           SUCCEEDED                   0         1         480.0
202006011800          echgres_v15_02                    50612806           SUCCEEDED                   0         1         319.0
202006011800          echgres_v15_03                    50612807           SUCCEEDED                   0         1         293.0
202006011800          echgres_v15_04                    50612808           SUCCEEDED                   0         1         309.0
202006011800          echgres_v15_05                    50612809           SUCCEEDED                   0         1         316.0
202006011800          echgres_v15_06                    50612810           SUCCEEDED                   0         1         320.0
202006011800          echgres_v15_07                    50612811           SUCCEEDED                   0         1         321.0
202006011800          echgres_v15_08                    50612812           SUCCEEDED                   0         1         330.0
202006011800               hera2hpss                    50613002           SUCCEEDED                   0         1         257.0
================================================================================================================================
202006020000               hpss2hera                    50613256           SUCCEEDED                   0         1         670.0
202006020000          echgres_v15_01                    50613638           SUCCEEDED                   0         1         539.0
202006020000          echgres_v15_02                    50613639           SUCCEEDED                   0         1         367.0
202006020000          echgres_v15_03                    50613640           SUCCEEDED                   0         1         366.0
202006020000          echgres_v15_04                    50613641           SUCCEEDED                   0         1         366.0
202006020000          echgres_v15_05                    50613642           SUCCEEDED                   0         1         370.0
